#Tenant,ID,FilterIDs,ActivationInterval,Weight,MinCost,MaxCost,MaxCostStrategy,RateID,RateFilterIDs,RateActivationStart,RateWeight,RateBlocker,RateIntervalStart,RateFixedFee,RateRecurrentFee,RateUnit,RateIncrement
cgrates.org,RP1,,,,,,,RT_185,*prefix:~*req.Destination:185,,,,0s,0.23,0.5584,60s,60s
cgrates.org,RP1,,,,,,,RT_185,,,,,60s,0,0.2792,60s,1s
cgrates.org,RP1,,,,,,,RT_186,*prefix:~*req.Destination:186,,,,0s,0.78,0.9143,60s,60s
cgrates.org,RP1,,,,,,,RT_187,*prefix:~*req.Destination:187,,,,0s,0.33,0.3012,1s,1s
cgrates.org,RP1,,,,,,,RT_188,*prefix:~*req.Destination:188,,,,0s,0.86,0.7522,1s,1s
cgrates.org,RP1,,,,,,,RT_189,*prefix:~*req.Destination:189,,,,0s,0.42,0.1394,1s,1s
cgrates.org,RP1,,,,,,,RT_190,*prefix:~*req.Destination:190,,,,0s,0.97,0.4955,1s,1s
cgrates.org,RP1,,,,,,,RT_191,*prefix:~*req.Destination:191,,,,0s,0.51,0.8824,60s,60s
cgrates.org,RP1,,,,,,,RT_191,,,,,60s,0,0.4412,60s,1s
cgrates.org,RP1,,,,,,,RT_192,*prefix:~*req.Destination:192,,,,0s,0.06,0.3393,60s,60s
cgrates.org,RP1,,,,,,,RT_193,*prefix:~*req.Destination:193,,,,0s,0.62,0.6639,1s,1s
cgrates.org,RP1,,,,,,,RT_194,*prefix:~*req.Destination:194,,,,0s,0.18,0.0824,1s,1s
cgrates.org,RP1,,,,,,,RT_195,*prefix:~*req.Destination:195,,,,0s,0.70,0.5322,60s,60s
cgrates.org,RP1,,,,,,,RT_196,*prefix:~*req.Destination:196,,,,0s,0.26,0.9193,60s,60s
cgrates.org,RP1,,,,,,,RT_196,,,,,60s,0,0.4597,60s,1s
cgrates.org,RP1,,,,,,,RT_197,*prefix:~*req.Destination:197,,,,0s,0.82,0.2411,1s,1s
cgrates.org,RP1,,,,,,,RT_198,*prefix:~*req.Destination:198,,,,0s,0.47,0.6596,60s,60s
cgrates.org,RP1,,,,,,,RT_198,,,,,60s,0,0.3298,60s,1s
cgrates.org,RP1,,,,,,,RT_199,*prefix:~*req.Destination:199,,,,0s,0.03,0.1095,60s,60s
